N;U;P
1;-29.43;0.065
2;-47.54;0.08
3;-54.44;0.15
4;-82.1;0.175
5;-92.4;0.29
6;-133.0;0.33
7;-146.8;0.48
8;-230.8;0.565
9;-339.6;0.37
10;-367.9;0.34
