tau[ms],A[mV] #ion water
0.0,400
1.0,300
2.0,300
3.0,250
4.0,250
5.0,250
6.0,200
7.0,200
8.0,150
9.0,150
10.0,100
11.0,100
12.0,50
13.0,50
14.0,25
15.0,25,
16.0,25
17.0,25
18.0,0
19.0,0
20.0,0
