tau[ms],A[V] # tap water
50,0.2
100,0.5
1000,0.6
2000,0.8
3000,0.8
5000,1.0
7000,1.2
9000,1.3
1e4,1.3
1.2e4,1.5
1.4e4,1.6
1.6e4,1.8
1.8e4,1.9
2.0e4,2.1
2.5e4,2.4
3.0e4,2.4
3.5e4,2.5
4.0e4,3.2
5.0e4,3.6
6.0e4,4.4
7.0e4,4.6
8.0e4,5.2
9.0e4,5.2
1.0e5,5.6
