 U_s;U_E
9.5;0.30
20.5;0.63
30.0;0.85
40.5;1.05
50.6;1.16
60.3;1.21
72.6;1.23
80.0;1.31
90.5;1.28
101.0;1.29
110.6;1.28
120.7;1.25
131.0;1.23
140.5;1.24
160.9;1.22
181.3;1.21
203.7;1.18
252.3;1.15
300.9;1.14
