T[C], I[mA], U1[mV], U2[mV]
19, 8.733, -0.3452, -0.26765
25, 8.646, -0.3353, -0.2642
30, 8.515, -0.3282, -0.2595
35, 8.455, -0.3126, -0.2558
40, 8.477, -0.3152, -0.2523
45, 8.612, -0.3097, -0.2501
50, 8.911, -0.3056, -0.2495
55, 9.408, -0.3016, -0.2494
60, 10.094, -0.2990, -0.2506
65, 11.132, -0.2960, -0.2518
70, 11.730, -0.2376, -0.2772
75, 12.030, -0.2335, -0.1245
80, 12.211, -0.09536, -0.09294
